Word,Frequency,Root,Prefix,Suffix,Condition
trombe,0.81,trombe,,,r
trombine,0.01,trombine,,,r
trombone,2.95,trombone,,,r
tronc,5.81,tronc,,,r
tronche,8.92,tronche,,,r
tronçon,0.31,tronçon,,,r
trophée,7.02,trophée,,,r
tropique,1.43,tropique,,,r
troquet,0.34,troquet,,,r
trot,1.67,trot,,,r
trou,90.72,trou,,,r
troufions,0.34,troufions,,,r
trouille,17.43,trouille,,,r
troupe,30.94,troupe,,,r
truand,5.79,truand,,,r
truc,381.35,truc,,,r
truelle,0.73,truelle,,,r
truffes,2.72,truffes,,,r
truie,3.16,truie,,,r
truite,3.65,truite,,,r
tsar,12.03,tsar,,,r
tsigane,0.41,tsigane,,,r
tu,14669.79,tu,,,r
tube,17.4,tube,,,r
tubercule,0.02,tubercule,,,r
tuile,2.7,tuile,,,r
tulipe,2.63,tulipe,,,r
tulle,0.29,tulle,,,r
tuméfiées,0.38,tuméfiées,,,r
tumeur,7.97,tumeur,,,r
tumulte,1.19,tumulte,,,r
tumulus,0.22,tumulus,,,r
tunique,1.32,tunique,,,r
tunnel,19.24,tunnel,,,r
turban,0.73,turban,,,r
turbin,1.61,turbin,,,r
turbo,1.03,turbo,,,r
turbulent,0.61,turbulent,,,r
turent,0.2,turent,,,r
turne,0.56,turne,,,r
turquoise,0.58,turquoise,,,r
tut,0.69,tut,,,r
tutelle,2,tutelle,,,r
tuteur,3.28,tuteur,,,r
tutu,0.83,tutu,,,r
tuyau,26.73,tuyau,,,r
tympan,1.25,tympan,,,r
type,334.85,type,,,r
typhon,0.72,typhon,,,r
typhus,1.74,typhus,,,r
typo,0.04,typo,,,r
tyran,7.79,tyran,,,r
tzars,0,tzars,,,r
tzigane,1.17,tzigane,,,r
ubiquité,0.04,ubiquité,,,r
ulcère,4.72,ulcère,,,r
ultérieur,0.64,ultérieur,,,r
ultime,8.56,ultime,,,r
un,20838.24,un,,,r
unanime,2.18,unanime,,,r
univers,34.21,univers,,,r
université,40.64,université,,,r
uranium,1.6,uranium,,,r
urbain,2.66,urbain,,,r
urne,2.68,urne,,,r
usines,51.63,usines,,,r
ustensile,1.33,ustensile,,,r
utérus,2.88,utérus,,,r
utile,47.21,utile,,,r
vacarme,3.46,vacarme,,,r
vaccin,5.01,vaccin,,,r
vache,52.08,vache,,,r
vagabond,6.76,vagabond,,,r
vagin,4.11,vagin,,,r
vagues,31.6,vagues,,,r
vahiné,0.09,vahiné,,,r
vaille,221.92,vaille,,,r
vain,19.86,vain,,,r
vaincra,30.23,vaincra,,,r
vaisseau,83.38,vaisseau,,,r
vaisselle,12.11,vaisselle,,,r
valet,11.4,valet,,,r
valides,2.57,valides,,,r
valise,51,valise,,,r
valoche,0.46,valoche,,,r
valve,2.63,valve,,,r
vamp,0.33,vamp,,,r
vampire,27.27,vampire,,,r
vandales,0.84,vandales,,,r
vanille,2.5,vanille,,,r
vantail,0,vantail,,,r
vapes,1.26,vapes,,,r
vapeur,8.02,vapeur,,,r
varech,0.25,varech,,,r
varices,0.66,varices,,,r
variole,2.42,variole,,,r
vase,10.74,vase,,,r
vaseline,0.94,vaseline,,,r
vasistas,0.08,vasistas,,,r
vassal,2.24,vassal,,,r
vaste,10.32,vaste,,,r
vaudeville,0.35,vaudeville,,,r
vaudou,4.38,vaudou,,,r
vautour,5.89,vautour,,,r
veau,8.66,veau,,,r
vécés,0.01,vécés,,,r
vecteur,1.14,vecteur,,,r
vécu,569.26,vécu,,,r
vedette,13.55,vedette,,,r
véhément,0.3,véhément,,,r
veine,19.74,veine,,,r
velléité,0.1,velléité,,,r
velléités,0.1,velléités,,,r
vélo,35.59,vélo,,,r
velours,4.31,velours,,,r
velu,0.94,velu,,,r
venaient,2785.6,venaient,,,r
vénales,0,vénales,,,r
vend,208.54,vend,,,r
vendetta,1.2,vendetta,,,r
vendredi,32.49,vendredi,,,r
venin,3.57,venin,,,r
vent,77.34,vent,,,r
ventes,28,ventes,,,r
ventouse,0.69,ventouse,,,r
ventre,46.91,ventre,,,r
ver,10.23,ver,,,r
véranda,1.89,véranda,,,r
verbe,2.02,verbe,,,r
verdict,8.57,verdict,,,r
verge,0.82,verge,,,r
verger,3.13,verger,,,r
vergogne,0.51,vergogne,,,r
vermeil,1.54,vermeil,,,r
vermillon,0.04,vermillon,,,r
vermine,7.31,vermine,,,r
vérole,0.79,vérole,,,r
verra,2990.86,verra,,,r
verre,176.58,verre,,,r
verrou,5.28,verrou,,,r
verrue,1.2,verrue,,,r
vers,257.68,vers,,,r
version,19.1,version,,,r
verso,0.61,verso,,,r
vert,63.5,vert,,,r
vertèbres,0.59,vertèbres,,,r
vertex,0,vertex,,,r
vertical,3.57,vertical,,,r
vertige,9.05,vertige,,,r
vertu,17.75,vertu,,,r
verve,0.4,verve,,,r
verveine,0.72,verveine,,,r
vessie,3.21,vessie,,,r
veste,37.71,veste,,,r
vestige,1.48,vestige,,,r
vétéran,3.84,vétéran,,,r
vétérinaire,5.77,vétérinaire,,,r
vêtir,9.22,vêtir,,,r
vétuste,0.25,vétuste,,,r
veuf,26.74,veuf,,,r
veuille,4553.51,veuille,,,r
veut,701.19,veut,,,r
via,6.53,via,,,r
viande,44.43,viande,,,r
vicaire,0.68,vicaire,,,r
vice,12.3,vice,,,r
victime,106.25,victime,,,r
victoire,34.96,victoire,,,r
vidéo,44.94,vidéo,,,r
vie,1021.22,vie,,,r
vieil,462.61,vieil,,,r
vierge,49.82,vierge,,,r
vif,14.41,vif,,,r
vigie,0.51,vigie,,,r
vigile,3.74,vigile,,,r
vigne,6.87,vigne,,,r
vigueur,3.61,vigueur,,,r
vikings,0.22,vikings,,,r
vil,3.54,vil,,,r
villa,16.61,villa,,,r
village,95.82,village,,,r
ville,295.15,ville,,,r
villégiature,0.1,villégiature,,,r
vin,87.46,vin,,,r
vindicte,0.19,vindicte,,,r
vingt,29.47,vingt,,,r
viol,15.33,viol,,,r
violentes,27.38,violentes,,,r
violet,8.16,violet,,,r
violon,13.92,violon,,,r
vipère,4.84,vipère,,,r
virgule,4.69,virgule,,,r
virile,4.82,virile,,,r
virtuel,1.44,virtuel,,,r
virus,23.98,virus,,,r
visage,141.23,visage,,,r
viscères,0.4,viscères,,,r
viscose,0.03,viscose,,,r
vison,1.56,vison,,,r
visqueuse,1.47,visqueuse,,,r
vitamine,5.77,vitamine,,,r
vitre,16.37,vitre,,,r
vocable,0.22,vocable,,,r
vodka,16.93,vodka,,,r
voeu,10.72,voeu,,,r
voeux,17.86,voeux,,,r
voici,277.59,voici,,,r
voie,97.79,voie,,,r
voilà,726.44,voilà,,,r
voirie,0.77,voirie,,,r
voisin,70.32,voisin,,,r
voix,130.83,voix,,,r
vol,82.42,vol,,,r
volcan,5.5,volcan,,,r
volet,5.93,volet,,,r
volley,1.51,volley,,,r
volonté,47.08,volonté,,,r
voltiges,0.66,voltiges,,,r
volubile,0.07,volubile,,,r
volume,6.48,volume,,,r
volupté,3.27,volupté,,,r
volutes,0.03,volutes,,,r
vortex,6.14,vortex,,,r
vos,649.07,vos,,,r
vôtre,47.14,vôtre,,,r
vous,13589.7,vous,,,r
voyelles,0.35,voyelles,,,r
voyou,21.1,voyou,,,r
vrac,1.17,vrac,,,r
vraie,131.54,vraie,,,r
vu,1211.53,vu,,,r
vulgaire,12.13,vulgaire,,,r
wagon,10.24,wagon,,,r
walkman,1.18,walkman,,,r
western,6.35,western,,,r
whiskies,30.42,whiskies,,,r
yaourt,3.58,yaourt,,,r
yeux,315.89,yeux,,,r
yin,2.17,yin,,,r
yoga,3.17,yoga,,,r
zébu,0.06,zébu,,,r
zèle,4.92,zèle,,,r
zélés,0.39,zélés,,,r
zen,3.47,zen,,,r
zénith,0.63,zénith,,,r
zéro,32.85,zéro,,,r
zigzag,0.41,zigzag,,,r
zinc,1.96,zinc,,,r
zizi,2.69,zizi,,,r
zodiaque,0.53,zodiaque,,,r
zombie,5.04,zombie,,,r
zone,53.95,zone,,,r
zoo,11.45,zoo,,,r
zoom,2.27,zoom,,,r
zouave,0.46,zouave,,,r
zut,13.69,zut,,,r
bourrin,0.53,bourrin,,,r
connivence,0.6,connivence,,,r
convalescent,0.36,convalescent,,,r
spécifié,0.81,spécifié,,,r
abasourdi,0.59,abasourdi,,,r
abhorrant,0.02,abhorrant,,,r
abîma,20.76,abîma,,,r
aboie,2.91,aboie,,,r
aboli,2.63,aboli,,,r
abomine,0,abomine,,,r
abondaient,0.12,abondaient,,,r
abonnés,0.84,abonnés,,,r
abrège,2.86,abrège,,,r
absorba,5.95,absorba,,,r
accablaient,5.71,accablaient,,,r
accepta,162.06,accepta,,,r
accolent,0,accolent,,,r
accompli,26.29,accompli,,,r
accusa,65.93,accusa,,,r
acheta,287.6,acheta,,,r
acheva,22.41,acheva,,,r
acquiesça,0.83,acquiesça,,,r
acquitté,3.42,acquitté,,,r
adapte,11.98,adapte,,,r
adhérer,0.82,adhérer,,,r
administré,2.16,administré,,,r
admira,30.37,admira,,,r
adopta,14.74,adopta,,,r
adoraient,189.48,adoraient,,,r
adresse,76.6,adresse,,,r
adulée,0.34,adulée,,,r
affaire,395.66,affaire,,,r
affaissa,0.87,affaissa,,,r
affala,0.92,affala,,,r
affiche,12.13,affiche,,,r
affirma,13.77,affirma,,,r
affirmerai,0,affirmerai,,,r
affirmions,0,affirmions,,,r
affligé,1.71,affligé,,,r
affront,3.36,affront,,,r
affublait,0.26,affublait,,,r
agaça,4.32,agaça,,,r
aggloméraient,0.01,aggloméraient,,,r
agglutinent,0.21,agglutinent,,,r
agi,88.65,agi,,,r
agit,122.96,agit,,,r
agrafes,0.53,agrafes,,,r
agréer,0.45,agréer,,,r
agresse,12.69,agresse,,,r
agresserait,0.01,agresserait,,,r
agricole,3.31,agricole,,,r
ahuri,1.1,ahuri,,,r
aiguille,14.96,aiguille,,,r
aiguisait,1.38,aiguisait,,,r
ailleurs,128.74,ailleurs,,,r
aima,1662.46,aima,,,r
aimant,5.48,aimant,,,r
ainsi,207.68,ainsi,,,r
alarme,19.64,alarme,,,r
alerte,28.21,alerte,,,r
alias,5.45,alias,,,r
alluma,58.76,alluma,,,r
alors,1777.65,alors,,,r
alternaient,0.02,alternaient,,,r
altière,0.41,altière,,,r
amadouaient,1.01,amadouaient,,,r
amalgame,0.31,amalgame,,,r
amarre,1.87,amarre,,,r
ambition,11.15,ambition,,,r
améliore,19.6,améliore,,,r
amende,9.65,amende,,,r
amertume,4.64,amertume,,,r
amnistie,2.79,amnistie,,,r
amorce,1.55,amorce,,,r
amorties,0.56,amorties,,,r
amputa,1.28,amputa,,,r
amusa,135.92,amusa,,,r
analyse,25.7,analyse,,,r
ancre,4.92,ancre,,,r
anesthésie,4.04,anesthésie,,,r
anglais,83.44,anglais,,,r
angoisse,20.75,angoisse,,,r
anima,12.05,anima,,,r
ankyloser,0,ankyloser,,,r
annexe,2.16,annexe,,,r
annonce,38.13,annonce,,,r
aplomb,1.61,aplomb,,,r
appartenaient,79.27,appartenaient,,,r
applaudi,14.09,applaudi,,,r
appliqua,17.75,appliqua,,,r
appoint,0.35,appoint,,,r
appréhendais,2.72,appréhendais,,,r
apprivoisé,1.57,apprivoisé,,,r
approuva,0.01,approuva,,,r
approuvaient,0.2,approuvaient,,,r
approuvait,0.65,approuvait,,,r
approuvant,0.07,approuvant,,,r
approuve,6.11,approuve,,,r
approuvé,3.93,approuvé,,,r
approuvée,0.73,approuvée,,,r
approuverai,0.05,approuverai,,,r
approuverait,0.39,approuverait,,,r
approuveras,0.04,approuveras,,,r
approuves,0.58,approuves,,,r
approuvés,0.24,approuvés,,,r
approuvions,0.01,approuvions,,,r
approuvons,0.2,approuvons,,,r
après,787.6,après,,,r
arbitre,7.42,arbitre,,,r
arboraient,0.24,arboraient,,,r
archives,9.44,archives,,,r
argentin,2.76,argentin,,,r
arme,224.14,arme,,,r
arnaque,6.23,arnaque,,,r
arracha,52.36,arracha,,,r
arriva,1346.92,arriva,,,r
arrogant,6.21,arrogant,,,r
arrogeait,0.14,arrogeait,,,r
arrosait,12.86,arrosait,,,r
articula,1.1,articula,,,r
asperge,2.27,asperge,,,r
aspergé,1.4,aspergé,,,r
asphalte,1.4,asphalte,,,r
asphyxie,1.3,asphyxie,,,r
aspira,10.28,aspira,,,r
assaillaient,2.33,assaillaient,,,r
assemble,1.81,assemble,,,r
assena,0.01,assena,,,r
assez,407.75,assez,,,r
assignait,2.38,assignait,,,r
assista,26.81,assista,,,r
assorti,3.45,assorti,,,r
assoupi,2.59,assoupi,,,r
assouvi,1.43,assouvi,,,r
assumait,10.57,assumait,,,r
astiquait,1.45,astiquait,,,r
astreignait,0.01,astreignait,,,r
atrophiées,0.01,atrophiées,,,r
attacha,54.35,attacha,,,r
attaque,69.02,attaque,,,r
attela,1.26,attela,,,r
attelle,1.34,attelle,,,r
attentais,0,attentais,,,r
attenter,0.39,attenter,,,r
attention,317.63,attention,,,r
attestait,2,attestait,,,r
attira,51.43,attira,,,r
attrait,1.78,attrait,,,r
attrapa,119.13,attrapa,,,r
augmentait,27.05,augmentait,,,r
augure,2.57,augure,,,r
ausculte,0.34,ausculte,,,r
aussi,1402.33,aussi,,,r
autant,152.16,autant,,,r
autorisait,29.55,autorisait,,,r
autre,1516.84,autre,,,r
avala,32.69,avala,,,r
avança,173.74,avança,,,r
avant,785.63,avant,,,r
avantage,25.22,avantage,,,r
aventure,30.59,aventure,,,r
avéra,7.69,avéra,,,r
averti,29.94,averti,,,r
aveugle,54.97,aveugle,,,r
avorta,4.81,avorta,,,r
avortent,0,avortent,,,r
avoua,60.88,avoua,,,r
babillant,0.03,babillant,,,r
bachelier,0.05,bachelier,,,r
bâclé,0.82,bâclé,,,r
bafouais,1.8,bafouais,,,r
bafouilla,1.24,bafouilla,,,r
bâfrait,0.27,bâfrait,,,r
bagarre,20.41,bagarre,,,r
bâilla,1.14,bâilla,,,r
baissée,74.99,baissée,,,r
balade,14.17,balade,,,r
balance,17.4,balance,,,r
balbutia,0.34,balbutia,,,r
balise,3.12,balise,,,r
bande,85.07,bande,,,r
banni,4.68,banni,,,r
banquise,0.65,banquise,,,r
barbe,24.48,barbe,,,r
barbelé,4.25,barbelé,,,r
barbotent,0,barbotent,,,r
barbouillais,1.67,barbouillais,,,r
barde,0.48,barde,,,r
bardé,2.05,bardé,,,r
bariolé,0.24,bariolé,,,r
barre,27.56,barre,,,r
barricade,3.16,barricade,,,r
bas,233.17,bas,,,r
basané,0.36,basané,,,r
bascule,2.21,bascule,,,r
basset,0.7,basset,,,r
bataille,28.47,bataille,,,r
bâti,14.58,bâti,,,r
batifolaient,0.75,batifolaient,,,r
battaient,159.33,battaient,,,r
batterie,14.24,batterie,,,r
bave,3.53,bave,,,r
béant,1.25,béant,,,r
béat,0.26,béat,,,r
beaucoup,626,beaucoup,,,r
bêche,0.45,bêche,,,r
bégaie,1.69,bégaie,,,r
bêlent,0,bêlent,,,r
béni,49.9,béni,,,r
berçait,3.25,berçait,,,r
bernait,2.81,bernait,,,r
bêta,4.26,bêta,,,r
beugla,0.19,beugla,,,r
beurre,16.39,beurre,,,r
biche,6.02,biche,,,r
bifurque,0.17,bifurque,,,r
bigleuse,2.91,bigleuse,,,r
bile,4.92,bile,,,r
bis,6.5,bis,,,r
blague,77.1,blague,,,r
blairait,0,blairait,,,r
blairer,1.3,blairer,,,r
blâme,4.76,blâme,,,r
blasé,1.17,blasé,,,r
blasphème,6.74,blasphème,,,r
blessaient,140.37,blessaient,,,r
blinde,7.69,blinde,,,r
blotti,1.78,blotti,,,r
blouse,5.71,blouse,,,r
bogue,0.26,bogue,,,r
bombarda,71.61,bombarda,,,r
bordeaux,1.36,bordeaux,,,r
borne,8.81,borne,,,r
bossais,43.63,bossais,,,r
bosse,36.12,bosse,,,r
botte,36.54,botte,,,r
bouche,93.9,bouche,,,r
boucle,26.47,boucle,,,r
boudait,3.29,boudait,,,r
bouffe,26.66,bouffe,,,r
bouffon,9.09,bouffon,,,r
bouge,245.7,bouge,,,r
bouillais,9.4,bouillais,,,r
boule,31.13,boule,,,r
bouleversa,15.61,bouleversa,,,r
bourra,32.6,bourra,,,r
bourru,0.32,bourru,,,r
boursoufle,0.21,boursoufle,,,r
bouscula,7.96,bouscula,,,r
bousille,11.47,bousille,,,r
braconnait,0.01,braconnait,,,r
brailla,2.94,brailla,,,r
braise,2.06,braise,,,r
branche,24.54,branche,,,r
brandi,3.49,brandi,,,r
braqua,14.59,braqua,,,r
brasses,0.34,brasses,,,r
brave,37.8,brave,,,r
bredouille,1.32,bredouille,,,r
bricole,4.67,bricole,,,r
bride,2.1,bride,,,r
brilla,26.68,brilla,,,r
brinquebaler,0.01,brinquebaler,,,r
britannique,10.19,britannique,,,r
brocante,0.78,brocante,,,r
brode,3.22,brode,,,r
broieras,3.48,broieras,,,r
bronche,1.1,bronche,,,r
bronze,4.53,bronze,,,r
brosse,10.42,brosse,,,r
brouillaient,7.83,brouillaient,,,r
brouta,0.86,brouta,,,r
bruine,0.2,bruine,,,r
brûla,115.29,brûla,,,r
bûche,3,bûche,,,r
bulle,8.34,bulle,,,r
butte,1.82,butte,,,r
cacha,214.48,cacha,,,r
cadre,14.23,cadre,,,r
cafouillant,0.01,cafouillant,,,r
caille,3.52,caille,,,r
caillé,0.22,caillé,,,r
caillerez,0.01,caillerez,,,r
cajoler,0.36,cajoler,,,r
cala,4.49,cala,,,r
calcaire,0.38,calcaire,,,r
calcinées,0.01,calcinées,,,r
calcium,0.98,calcium,,,r
calme,258.02,calme,,,r
calomnie,3.2,calomnie,,,r
calque,0.27,calque,,,r
cambrée,0.14,cambrée,,,r
cambriolaient,6.43,cambriolaient,,,r
camouflé,1.57,camouflé,,,r
candeur,1.27,candeur,,,r
capitulaient,1.76,capitulaient,,,r
capte,8.02,capte,,,r
carbure,0.65,carbure,,,r
caricature,1.7,caricature,,,r
carré,9.39,carré,,,r
carreau,8.09,carreau,,,r
carrosse,2.6,carrosse,,,r
cascade,4.41,cascade,,,r
case,5.73,case,,,r
cash,8.23,cash,,,r
casque,15.71,casque,,,r
cassa,193.85,cassa,,,r
castrés,0.07,castrés,,,r
catalogue,5.18,catalogue,,,r
catéchisme,2.36,catéchisme,,,r
cause,238.32,cause,,,r
cautérisant,0.01,cautérisant,,,r
cavale,5.1,cavale,,,r
céda,21.12,céda,,,r
célèbre,35.76,célèbre,,,r
cellophane,0.39,cellophane,,,r
censé,62.52,censé,,,r
censeur,0.68,censeur,,,r
censure,3.15,censure,,,r
centre,57.48,centre,,,r
cependant,21.61,cependant,,,r
céramique,0.82,céramique,,,r
cercle,21.91,cercle,,,r
certes,14.88,certes,,,r
césarienne,1.6,césarienne,,,r
cessa,93.66,cessa,,,r
chamailler,1.52,chamailler,,,r
chamarré,0.28,chamarré,,,r
chancela,0.73,chancela,,,r
change,426.35,change,,,r
chapardait,0.01,chapardait,,,r
chapelet,1.91,chapelet,,,r
chapitre,13.31,chapitre,,,r
charge,62.69,charge,,,r
charité,13.54,charité,,,r
charme,23.71,charme,,,r
charnier,0.42,charnier,,,r
charnière,0.32,charnière,,,r
charriais,3.49,charriais,,,r
chasse,60.47,chasse,,,r
châtié,2.14,châtié,,,r
chatouille,3.58,chatouille,,,r
chatoyaient,0.29,chatoyaient,,,r
chaussa,1.08,chaussa,,,r
chaussée,1.91,chaussée,,,r
chavirait,2.08,chavirait,,,r
chercha,708.21,chercha,,,r
chéri,271.59,chéri,,,r
chevauchaient,2.71,chevauchaient,,,r
chialait,6.7,chialait,,,r
chiant,11.69,chiant,,,r
chiffon,6.1,chiffon,,,r
chiffre,27.48,chiffre,,,r
chinait,0,chinait,,,r
chipée,1.07,chipée,,,r
chipotais,0.02,chipotais,,,r
chique,0.38,chique,,,r
chirurgie,11.74,chirurgie,,,r
chômé,0.25,chômé,,,r
chope,4.49,chope,,,r
chouïa,0.28,chouïa,,,r
choyais,0.02,choyais,,,r
chuchota,4.57,chuchota,,,r
chute,27.13,chute,,,r
ci,10.23,ci,,,r
ciboulot,0.25,ciboulot,,,r
cingle,0.26,cingle,,,r
cinquante,12.55,cinquante,,,r
circoncit,0.03,circoncit,,,r
circulaient,14.54,circulaient,,,r
cire,6.29,cire,,,r
cisailles,1.24,cisailles,,,r
ciseau,8.72,ciseau,,,r
citait,12.03,citait,,,r
cité,20.09,cité,,,r
citron,12.06,citron,,,r
clama,0.78,clama,,,r
clapet,0.98,clapet,,,r
claque,11.88,claque,,,r
classes,8.75,classes,,,r
clergé,2.07,clergé,,,r
cliché,9.37,cliché,,,r
cligna,2.34,cligna,,,r
clinquants,0.08,clinquants,,,r
clochard,3.7,clochard,,,r
cloche,30.51,cloche,,,r
cloître,0.99,cloître,,,r
clope,11.99,clope,,,r
coagula,0.21,coagula,,,r
coche,1.4,coche,,,r
coffre,40.71,coffre,,,r
cogiter,0.43,cogiter,,,r
cognait,25.53,cognait,,,r
coinçait,59.91,coinçait,,,r
colle,27.99,colle,,,r
collecte,4.37,collecte,,,r
collier,19.92,collier,,,r
coltiner,0.48,coltiner,,,r
combien,390.58,combien,,,r
combine,4.92,combine,,,r
combiné,6.89,combiné,,,r
comble,11.47,comble,,,r
combustion,3.71,combustion,,,r
commande,53.66,commande,,,r
comme,2903.72,comme,,,r
commémorons,0.04,commémorons,,,r
commença,434.68,commença,,,r
comment,1649.26,comment,,,r
commenta,1.89,commenta,,,r
commerce,18.82,commerce,,,r
commissaire,43.39,commissaire,,,r
commission,24.5,commission,,,r
communia,1.13,communia,,,r
communiqua,21.09,communiqua,,,r
comparait,24.26,comparait,,,r
compatis,3.12,compatis,,,r
compensa,2.4,compensa,,,r
compétition,8.43,compétition,,,r
complexe,14.67,complexe,,,r
compliquant,43.31,compliquant,,,r
comportaient,22.34,comportaient,,,r
composaient,15.7,composaient,,,r
comprimait,5.32,comprimait,,,r
compta,115.17,compta,,,r
compte,275.16,compte,,,r
concentrait,40.47,concentrait,,,r
concernaient,61.34,concernaient,,,r
concevais,18.56,concevais,,,r
concocté,0.58,concocté,,,r
concorde,1.68,concorde,,,r
conférait,0.91,conférait,,,r
confesse,13.9,confesse,,,r
confia,37.89,confia,,,r
confirma,34.7,confirma,,,r
confisque,3.89,confisque,,,r
confronté,6.34,confronté,,,r
congratula,0,congratula,,,r
conjectures,0.38,conjectures,,,r
conjuguer,0.33,conjuguer,,,r
conjure,5.5,conjure,,,r
connecte,7.37,connecte,,,r
conserva,11.25,conserva,,,r
conserve,9.01,conserve,,,r
considéra,42.06,considéra,,,r
consigne,7.55,consigne,,,r
consistaient,7.69,consistaient,,,r
consola,7.97,consola,,,r
console,6.55,console,,,r
consommait,4.58,consommait,,,r
consterné,0.81,consterné,,,r
constitua,8.28,constitua,,,r
construire,60.73,construire,,,r
consulta,15.93,consulta,,,r
consumai,4.07,consumai,,,r
contaminant,9,contaminant,,,r
conte,13.64,conte,,,r
contempla,7.42,contempla,,,r
conteste,3.23,conteste,,,r
continu,307.24,continu,,,r
contracte,2.75,contracte,,,r
contrainte,4.91,contrainte,,,r
contraste,1.27,contraste,,,r
contre,335.74,contre,,,r
contrée,2.82,contrée,,,r
contribuaient,4.87,contribuaient,,,r
convaincre,58.05,convaincre,,,r
convergeaient,0.01,convergeaient,,,r
converse,0.65,converse,,,r
converti,9.02,converti,,,r
convia,0.93,convia,,,r
convoqua,9.11,convoqua,,,r
convulsa,0.07,convulsa,,,r
copie,26.71,copie,,,r
coquet,2.26,coquet,,,r
corde,38.71,corde,,,r
cordial,0.8,cordial,,,r
corne,7.81,corne,,,r
corroborèrent,0,corroborèrent,,,r
corrompre,5.22,corrompre,,,r
corsage,1.44,corsage,,,r
corse,3.01,corse,,,r
corsée,0.17,corsée,,,r
corset,1.51,corset,,,r
costume,52.01,costume,,,r
cote,7.98,cote,,,r
coucha,217.51,coucha,,,r
couiner,0.45,couiner,,,r
coula,48.2,coula,,,r
coulisse,4.56,coulisse,,,r
couple,49.85,couple,,,r
couronne,23.95,couronne,,,r
courrier,23.99,courrier,,,r
couvait,3.28,couvait,,,r
cracha,27.7,cracha,,,r
craignaient,108.2,craignaient,,,r
crainte,21.32,crainte,,,r
crame,4.2,crame,,,r
crâne,30.82,crâne,,,r
crapahutait,0,crapahutait,,,r
craqua,19.47,craqua,,,r
cravache,0.63,cravache,,,r
cravate,18.02,cravate,,,r
créa,82.75,créa,,,r
crèche,4.77,crèche,,,r
crêpe,8.48,crêpe,,,r
crépi,0.07,crépi,,,r
crépitaient,1.04,crépitaient,,,r
crépitait,0,crépitait,,,r
creva,70.71,creva,,,r
cribla,2.45,cribla,,,r
crions,0.79,crions,,,r
crispa,0,crispa,,,r
crispaient,1.91,crispaient,,,r
crissaient,0.12,crissaient,,,r
critique,26.02,critique,,,r
croquais,4.1,croquais,,,r
croula,2.92,croula,,,r
croupie,1.27,croupie,,,r
croûte,6.01,croûte,,,r
crucial,3.1,crucial,,,r
crypte,2.83,crypte,,,r
cueillait,11.71,cueillait,,,r
cuirasse,1.07,cuirasse,,,r
cuisine,95.91,cuisine,,,r
culinaire,1.6,culinaire,,,r
culminant,0.5,culminant,,,r
culotte,18.25,culotte,,,r
cultivait,10.23,cultivait,,,r
culture,22.65,culture,,,r
cure,5.99,cure,,,r
curé,16.72,curé,,,r
daigna,2.16,daigna,,,r
dame,123.7,dame,,,r
damnait,6.94,damnait,,,r
dandinait,0.06,dandinait,,,r
danois,4.79,danois,,,r
danse,81.52,danse,,,r
date,40.93,date,,,r
davantage,29.56,davantage,,,r
débarras,2.79,débarras,,,r
débauche,3.14,débauche,,,r
débiner,0.27,débiner,,,r
déblaie,0.51,déblaie,,,r
debout,91.81,debout,,,r
débrayez,0.02,débrayez,,,r
débusquer,0.91,débusquer,,,r
décadente,0.79,décadente,,,r
décapait,0.37,décapait,,,r
décapité,2.91,décapité,,,r
décelé,1.44,décelé,,,r
décerne,0.19,décerne,,,r
décevez,41.23,décevez,,,r
déchiquetait,2.99,déchiquetait,,,r
déchira,29.44,déchira,,,r
décida,207.59,décida,,,r
décimant,0.98,décimant,,,r
déclara,39.67,déclara,,,r
décortiquent,0.4,décortiquent,,,r
décrire,26.69,décrire,,,r
dedans,80.28,dedans,,,r
dédie,8.25,dédie,,,r
déduire,6.36,déduire,,,r
défalquer,0.01,défalquer,,,r
déferla,1.1,déferla,,,r
défini,7.09,défini,,,r
défoulait,3.19,défoulait,,,r
dégage,103.34,dégage,,,r
déglingue,1.4,déglingue,,,r
déglutir,0.03,déglutir,,,r
dégoulinait,0.92,dégoulinait,,,r
dégringola,1.26,dégringola,,,r
dégringolaient,0,dégringolaient,,,r
déguerpi,2.08,déguerpi,,,r
déguisait,16.63,déguisait,,,r
déguste,2.6,déguste,,,r
dehors,228.59,dehors,,,r
déjà,692.73,déjà,,,r
delà,3.73,delà,,,r
délabré,0.72,délabré,,,r
délayant,0.01,délayant,,,r
délectait,0.25,délectait,,,r
délire,21.37,délire,,,r
demande,386.9,demande,,,r
démange,2.67,démange,,,r
démantelées,0.98,démantelées,,,r
démarra,33.71,démarra,,,r
demeure,18.92,demeure,,,r
démoli,16.4,démoli,,,r
dénigre,0.31,dénigre,,,r
dénonçait,22.49,dénonçait,,,r
dénué,1.64,dénué,,,r
dépêcha,118.55,dépêcha,,,r
dépense,12.73,dépense,,,r
déploie,7.67,déploie,,,r
déplorait,1.79,déplorait,,,r
dépouillait,7.06,dépouillait,,,r
dépravée,0.89,dépravée,,,r
déprime,14.12,déprime,,,r
depuis,631.14,depuis,,,r
dérapa,3.43,dérapa,,,r
derechef,0.01,derechef,,,r
déroba,6.12,déroba,,,r
dérogeait,0.02,dérogeait,,,r
désigna,9.77,désigna,,,r
désolait,393.28,désolait,,,r
désormais,39.13,désormais,,,r
dessous,29.15,dessous,,,r
